10,2000,Bahia,335
10,2001,Bahia,1687
10,2002,Bahia,5414
10,2003,Bahia,4264
10,2004,Bahia,481
10,2005,Bahia,8405
10,2006,Bahia,2079
10,2007,Bahia,4981
10,2008,Bahia,7691
10,2009,Bahia,2552
10,2010,Bahia,5264
10,2011,Bahia,2166
10,2012,Bahia,4607
10,2013,Bahia,1969
10,2014,Bahia,2763
10,2015,Bahia,4989
10,2016,Bahia,1415
10,2017,Bahia,4005
11,1998,Bahia,49
11,1999,Bahia,49
11,2000,Bahia,114
11,2001,Bahia,699
11,2002,Bahia,102
11,2003,Bahia,533
11,2004,Bahia,1736
11,2005,Bahia,1595
11,2006,Bahia,239
11,2007,Bahia,2126
11,2008,Bahia,3175
11,2009,Bahia,402
11,2010,Bahia,605
11,2011,Bahia,176
11,2012,Bahia,168
11,2013,Bahia,288
11,2014,Bahia,348
11,2015,Bahia,1705
11,2016,Bahia,408
11,2017,Bahia,174
12,1998,Bahia,82
12,1999,Bahia,37
12,2000,Bahia,24
12,2001,Bahia,158
12,2002,Bahia,848
12,2003,Bahia,710
12,2004,Bahia,423
12,2005,Bahia,116
12,2006,Bahia,169
12,2007,Bahia,259
12,2008,Bahia,52
12,2009,Bahia,308
12,2010,Bahia,226
12,2011,Bahia,230
12,2012,Bahia,477
12,2013,Bahia,131
12,2014,Bahia,144
12,2015,Bahia,1408
12,2016,Bahia,164
1,1998,Ceara,0
1,1999,Ceara,47
1,2000,Ceara,1
1,2001,Ceara,11
1,2002,Ceara,33
1,2003,Ceara,264
1,2004,Ceara,143
1,2005,Ceara,384
1,2006,Ceara,211
1,2007,Ceara,304
1,2008,Ceara,166
1,2009,Ceara,347
1,2010,Ceara,288
1,2011,Ceara,32
1,2012,Ceara,273
1,2013,Ceara,103
1,2014,Ceara,115
1,2015,Ceara,207
1,2016,Ceara,100
1,2017,Ceara,91
2,1998,Ceara,0
2,1999,Ceara,16
2,2000,Ceara,6
2,2001,Ceara,0
2,2002,Ceara,75
2,2003,Ceara,9
2,2004,Ceara,5
2,2005,Ceara,25
2,2006,Ceara,23
2,2007,Ceara,3
2,2008,Ceara,12
2,2009,Ceara,8
2,2010,Ceara,63
2,2011,Ceara,2
2,2012,Ceara,41
2,2013,Ceara,49
2,2014,Ceara,18
2,2015,Ceara,25
2,2016,Ceara,13
2,2017,Ceara,9
3,1998,Ceara,0
3,1999,Ceara,30
3,2000,Ceara,9
3,2001,Ceara,0
3,2002,Ceara,17
3,2003,Ceara,3
3,2004,Ceara,1
3,2005,Ceara,5
3,2006,Ceara,3
3,2007,Ceara,2
3,2008,Ceara,2
3,2009,Ceara,3
3,2010,Ceara,40
3,2011,Ceara,6
3,2012,Ceara,10
3,2013,Ceara,17
3,2014,Ceara,6
3,2015,Ceara,20
3,2016,Ceara,4
3,2017,Ceara,4
4,1998,Ceara,0
4,1999,Ceara,6
4,2000,Ceara,15
4,2001,Ceara,2
4,2002,Ceara,5
4,2003,Ceara,3
4,2004,Ceara,2
4,2005,Ceara,4
4,2006,Ceara,1
4,2007,Ceara,1
4,2008,Ceara,0
4,2009,Ceara,0
4,2010,Ceara,7
4,2011,Ceara,1
4,2012,Ceara,2
4,2013,Ceara,4
4,2014,Ceara,4
4,2015,Ceara,3
4,2016,Ceara,10
4,2017,Ceara,6
5,1998,Ceara,0
5,1999,Ceara,5
5,2000,Ceara,7
5,2001,Ceara,81
5,2002,Ceara,10
5,2003,Ceara,0
5,2004,Ceara,3
5,2005,Ceara,1
5,2006,Ceara,0
5,2007,Ceara,0
5,2008,Ceara,0
5,2009,Ceara,0
5,2010,Ceara,2
5,2011,Ceara,0
5,2012,Ceara,19
5,2013,Ceara,4
5,2014,Ceara,4
5,2015,Ceara,17
5,2016,Ceara,8
5,2017,Ceara,9
6,1998,Ceara,1
6,1999,Ceara,16
6,2000,Ceara,16
6,2001,Ceara,38
6,2002,Ceara,13
6,2003,Ceara,2
6,2004,Ceara,1
6,2005,Ceara,6
6,2006,Ceara,0
6,2007,Ceara,1
6,2008,Ceara,1
6,2009,Ceara,0
6,2010,Ceara,3
6,2011,Ceara,5
6,2012,Ceara,28
6,2013,Ceara,5
6,2014,Ceara,19
6,2015,Ceara,22
6,2016,Ceara,45
6,2017,Ceara,23
7,1998,Ceara,76
7,1999,Ceara,83
7,2000,Ceara,18
7,2001,Ceara,146
7,2002,Ceara,12
7,2003,Ceara,14
7,2004,Ceara,16
7,2005,Ceara,14
7,2006,Ceara,1
7,2007,Ceara,11
7,2008,Ceara,3
7,2009,Ceara,7
7,2010,Ceara,44
7,2011,Ceara,18
7,2012,Ceara,50
7,2013,Ceara,4
7,2014,Ceara,47
7,2015,Ceara,25
7,2016,Ceara,124
7,2017,Ceara,26
8,1998,Ceara,93
8,1999,Ceara,131
8,2000,Ceara,79
8,2001,Ceara,219
8,2002,Ceara,111
8,2003,Ceara,109
8,2004,Ceara,61
8,2005,Ceara,51
8,2006,Ceara,50
8,2007,Ceara,182
8,2008,Ceara,32
8,2009,Ceara,26
8,2010,Ceara,202
8,2011,Ceara,53
8,2012,Ceara,278
8,2013,Ceara,32
8,2014,Ceara,155
8,2015,Ceara,127
8,2016,Ceara,293
8,2017,Ceara,121
9,1998,Ceara,590
9,1999,Ceara,124
9,2000,Ceara,127
9,2001,Ceara,801
9,2002,Ceara,172
9,2003,Ceara,384
9,2004,Ceara,144
9,2005,Ceara,185
9,2006,Ceara,237
9,2007,Ceara,241
9,2008,Ceara,177
9,2009,Ceara,101
9,2010,Ceara,357
9,2011,Ceara,239
9,2012,Ceara,609
9,2013,Ceara,177
9,2014,Ceara,155
9,2015,Ceara,214
9,2016,Ceara,370
9,2017,Ceara,505
10,1998,Ceara,1014
10,1999,Ceara,309
10,2000,Ceara,875
10,2001,Ceara,2045
10,2002,Ceara,1606
10,2003,Ceara,1761
10,2004,Ceara,1217
10,2005,Ceara,1378
10,2006,Ceara,581
10,2007,Ceara,964
10,2008,Ceara,816
10,2009,Ceara,435
10,2010,Ceara,502
10,2011,Ceara,415
10,2012,Ceara,1104
10,2013,Ceara,466
10,2014,Ceara,517
10,2015,Ceara,658
10,2016,Ceara,131
10,2017,Ceara,949
11,1998,Ceara,575
11,1999,Ceara,524
11,2000,Ceara,669
11,2001,Ceara,2456
11,2002,Ceara,2715
11,2003,Ceara,3327
11,2004,Ceara,29
11,2005,Ceara,2483
11,2006,Ceara,1012
11,2007,Ceara,1443
11,2008,Ceara,1753
11,2009,Ceara,1653
11,2010,Ceara,1652
11,2011,Ceara,1561
11,2012,Ceara,995
11,2013,Ceara,1081
11,2014,Ceara,829
11,2015,Ceara,1081
11,2016,Ceara,1328
11,2017,Ceara,812
12,1998,Ceara,276
12,1999,Ceara,397
12,2000,Ceara,389
12,2001,Ceara,545
12,2002,Ceara,1787
12,2003,Ceara,2436
12,2004,Ceara,3158
12,2005,Ceara,136
12,2006,Ceara,1161
12,2007,Ceara,1177
12,2008,Ceara,1655
12,2009,Ceara,1987
12,2010,Ceara,578
12,2011,Ceara,1441
12,2012,Ceara,631
12,2013,Ceara,956
12,2014,Ceara,643
12,2015,Ceara,1021
12,2016,Ceara,819
1,1998,Distrito Federal,0
1,1999,Distrito Federal,0
1,2000,Distrito Federal,0
1,2001,Distrito Federal,0
1,2002,Distrito Federal,0
1,2003,Distrito Federal,0
1,2004,Distrito Federal,0
1,2005,Distrito Federal,0
1,2006,Distrito Federal,0
1,2007,Distrito Federal,0
1,2008,Distrito Federal,0
1,2009,Distrito Federal,1
1,2010,Distrito Federal,2
1,2011,Distrito Federal,2
1,2012,Distrito Federal,0
1,2013,Distrito Federal,0
1,2014,Distrito Federal,0
1,2015,Distrito Federal,1
1,2016,Distrito Federal,1
1,2017,Distrito Federal,1
2,1998,Distrito Federal,0
2,1999,Distrito Federal,2
2,2000,Distrito Federal,0
2,2001,Distrito Federal,1
2,2002,Distrito Federal,0
2,2003,Distrito Federal,1
2,2004,Distrito Federal,0
2,2005,Distrito Federal,0
2,2006,Distrito Federal,0
2,2007,Distrito Federal,0
2,2008,Distrito Federal,0
2,2009,Distrito Federal,0
2,2010,Distrito Federal,4
2,2011,Distrito Federal,1
2,2012,Distrito Federal,0
2,2013,Distrito Federal,1
2,2014,Distrito Federal,1
2,2015,Distrito Federal,0
2,2016,Distrito Federal,2
2,2017,Distrito Federal,0
3,1998,Distrito Federal,0
3,1999,Distrito Federal,0
3,2000,Distrito Federal,0
3,2001,Distrito Federal,0
3,2002,Distrito Federal,0
3,2003,Distrito Federal,0
3,2004,Distrito Federal,0
3,2005,Distrito Federal,0
3,2006,Distrito Federal,0
3,2007,Distrito Federal,1
3,2008,Distrito Federal,2
3,2009,Distrito Federal,0
3,2010,Distrito Federal,0
3,2011,Distrito Federal,0
3,2012,Distrito Federal,0
3,2013,Distrito Federal,1
3,2014,Distrito Federal,1
3,2015,Distrito Federal,0
3,2016,Distrito Federal,1
3,2017,Distrito Federal,0
4,1998,Distrito Federal,0
4,1999,Distrito Federal,0
4,2000,Distrito Federal,0
4,2001,Distrito Federal,0
4,2002,Distrito Federal,1
4,2003,Distrito Federal,0
4,2004,Distrito Federal,1
4,2005,Distrito Federal,0
4,2006,Distrito Federal,0
4,2007,Distrito Federal,0
4,2008,Distrito Federal,1
4,2009,Distrito Federal,0
4,2010,Distrito Federal,8
4,2011,Distrito Federal,1
4,2012,Distrito Federal,4
4,2013,Distrito Federal,1
4,2014,Distrito Federal,2
4,2015,Distrito Federal,0
4,2016,Distrito Federal,5
4,2017,Distrito Federal,1
5,1998,Distrito Federal,0
5,1999,Distrito Federal,0
5,2000,Distrito Federal,2
5,2001,Distrito Federal,0
5,2002,Distrito Federal,1
5,2003,Distrito Federal,0
5,2004,Distrito Federal,9
5,2005,Distrito Federal,2
5,2006,Distrito Federal,3
5,2007,Distrito Federal,4
5,2008,Distrito Federal,6
5,2009,Distrito Federal,9
5,2010,Distrito Federal,23
5,2011,Distrito Federal,3
5,2012,Distrito Federal,0
5,2013,Distrito Federal,2
5,2014,Distrito Federal,9
5,2015,Distrito Federal,2
5,2016,Distrito Federal,15
5,2017,Distrito Federal,6
6,1998,Distrito Federal,2
6,1999,Distrito Federal,3
6,2000,Distrito Federal,1
6,2001,Distrito Federal,3
6,2002,Distrito Federal,7
6,2003,Distrito Federal,11
6,2004,Distrito Federal,6
6,2005,Distrito Federal,3
6,2006,Distrito Federal,2
6,2007,Distrito Federal,21
6,2008,Distrito Federal,0
6,2009,Distrito Federal,4
6,2010,Distrito Federal,21
6,2011,Distrito Federal,18
6,2012,Distrito Federal,6
6,2013,Distrito Federal,4
6,2014,Distrito Federal,6
6,2015,Distrito Federal,1
6,2016,Distrito Federal,42
6,2017,Distrito Federal,23
7,1998,Distrito Federal,17
7,1999,Distrito Federal,4
7,2000,Distrito Federal,15
7,2001,Distrito Federal,22
7,2002,Distrito Federal,33
7,2003,Distrito Federal,19
7,2004,Distrito Federal,37
7,2005,Distrito Federal,24
7,2006,Distrito Federal,10
7,2007,Distrito Federal,25
7,2008,Distrito Federal,12
7,2009,Distrito Federal,33
7,2010,Distrito Federal,85
7,2011,Distrito Federal,53
7,2012,Distrito Federal,29
7,2013,Distrito Federal,22
7,2014,Distrito Federal,27
7,2015,Distrito Federal,15
7,2016,Distrito Federal,79
7,2017,Distrito Federal,44
8,1998,Distrito Federal,48
8,1999,Distrito Federal,16
8,2000,Distrito Federal,9
8,2001,Distrito Federal,25
8,2002,Distrito Federal,53
8,2003,Distrito Federal,36
8,2004,Distrito Federal,108
8,2005,Distrito Federal,20
8,2006,Distrito Federal,40
8,2007,Distrito Federal,137
8,2008,Distrito Federal,30
8,2009,Distrito Federal,37
8,2010,Distrito Federal,159
8,2011,Distrito Federal,61
8,2012,Distrito Federal,55
8,2013,Distrito Federal,34
8,2014,Distrito Federal,99
8,2015,Distrito Federal,53
8,2016,Distrito Federal,29
8,2017,Distrito Federal,147
9,1998,Distrito Federal,33
9,1999,Distrito Federal,12
9,2000,Distrito Federal,3
9,2001,Distrito Federal,12
9,2002,Distrito Federal,33
9,2003,Distrito Federal,17
9,2004,Distrito Federal,100
9,2005,Distrito Federal,23
9,2006,Distrito Federal,20
9,2007,Distrito Federal,73
9,2008,Distrito Federal,54
9,2009,Distrito Federal,5
9,2010,Distrito Federal,196
9,2011,Distrito Federal,133
9,2012,Distrito Federal,64
9,2013,Distrito Federal,31
9,2014,Distrito Federal,72
9,2015,Distrito Federal,76
9,2016,Distrito Federal,58
9,2017,Distrito Federal,122
10,1998,Distrito Federal,3
10,1999,Distrito Federal,8
10,2000,Distrito Federal,18
10,2001,Distrito Federal,0
10,2002,Distrito Federal,19
10,2003,Distrito Federal,12
10,2004,Distrito Federal,18
10,2005,Distrito Federal,18
10,2006,Distrito Federal,1
10,2007,Distrito Federal,13
10,2008,Distrito Federal,6
10,2009,Distrito Federal,3
10,2010,Distrito Federal,6
10,2011,Distrito Federal,0
10,2012,Distrito Federal,15
10,2013,Distrito Federal,3
10,2014,Distrito Federal,34
10,2015,Distrito Federal,21
10,2016,Distrito Federal,9
10,2017,Distrito Federal,66
11,1998,Distrito Federal,0
11,1999,Distrito Federal,1
11,2000,Distrito Federal,0
11,2001,Distrito Federal,0
11,2002,Distrito Federal,1
11,2003,Distrito Federal,0
11,2004,Distrito Federal,0
11,2005,Distrito Federal,2
11,2006,Distrito Federal,0
11,2007,Distrito Federal,0
11,2008,Distrito Federal,4
11,2009,Distrito Federal,0
11,2010,Distrito Federal,0
11,2011,Distrito Federal,1
11,2012,Distrito Federal,0
11,2013,Distrito Federal,0
11,2014,Distrito Federal,0
11,2015,Distrito Federal,3
11,2016,Distrito Federal,1
11,2017,Distrito Federal,0
12,1998,Distrito Federal,0
12,1999,Distrito Federal,0
12,2000,Distrito Federal,0
12,2001,Distrito Federal,1
12,2002,Distrito Federal,1
12,2003,Distrito Federal,0
12,2004,Distrito Federal,0
12,2005,Distrito Federal,0
12,2006,Distrito Federal,0
12,2007,Distrito Federal,0
12,2008,Distrito Federal,0
12,2009,Distrito Federal,0
12,2010,Distrito Federal,1
12,2011,Distrito Federal,0
12,2012,Distrito Federal,0
12,2013,Distrito Federal,2
12,2014,Distrito Federal,0
12,2015,Distrito Federal,0
12,2016,Distrito Federal,0
1,1998,Espirito Santo,0
1,1999,Espirito Santo,33
1,2000,Espirito Santo,5
1,2001,Espirito Santo,1
1,2002,Espirito Santo,2
1,2003,Espirito Santo,4
1,2004,Espirito Santo,1
1,2005,Espirito Santo,4
1,2006,Espirito Santo,13
1,2007,Espirito Santo,0
1,2008,Espirito Santo,12
1,2009,Espirito Santo,4
1,2010,Espirito Santo,52
1,2011,Espirito Santo,3
1,2012,Espirito Santo,1
1,2013,Espirito Santo,10
1,2014,Espirito Santo,11
1,2015,Espirito Santo,76
1,2016,Espirito Santo,43
1,2017,Espirito Santo,13
2,1998,Espirito Santo,0
2,1999,Espirito Santo,10
2,2000,Espirito Santo,5
2,2001,Espirito Santo,5
2,2002,Espirito Santo,4
2,2003,Espirito Santo,11
2,2004,Espirito Santo,5
2,2005,Espirito Santo,1
2,2006,Espirito Santo,45
2,2007,Espirito Santo,3
2,2008,Espirito Santo,20
2,2009,Espirito Santo,12
2,2010,Espirito Santo,15
2,2011,Espirito Santo,42
2,2012,Espirito Santo,25
2,2013,Espirito Santo,15
2,2014,Espirito Santo,17
2,2015,Espirito Santo,60
2,2016,Espirito Santo,24
2,2017,Espirito Santo,8
3,1998,Espirito Santo,0
3,1999,Espirito Santo,8
3,2000,Espirito Santo,1
3,2001,Espirito Santo,2
3,2002,Espirito Santo,4
3,2003,Espirito Santo,28
3,2004,Espirito Santo,3
3,2005,Espirito Santo,3
3,2006,Espirito Santo,14
3,2007,Espirito Santo,9
3,2008,Espirito Santo,5
3,2009,Espirito Santo,11
3,2010,Espirito Santo,3
3,2011,Espirito Santo,5
3,2012,Espirito Santo,35
3,2013,Espirito Santo,13
3,2014,Espirito Santo,15
3,2015,Espirito Santo,25
3,2016,Espirito Santo,107
3,2017,Espirito Santo,9
4,1998,Espirito Santo,0
4,1999,Espirito Santo,2
4,2000,Espirito Santo,3
4,2001,Espirito Santo,2
4,2002,Espirito Santo,2
4,2003,Espirito Santo,22
4,2004,Espirito Santo,0
4,2005,Espirito Santo,4
4,2006,Espirito Santo,1
4,2007,Espirito Santo,2
4,2008,Espirito Santo,8
4,2009,Espirito Santo,8
4,2010,Espirito Santo,7
4,2011,Espirito Santo,3
4,2012,Espirito Santo,74
4,2013,Espirito Santo,16
4,2014,Espirito Santo,15
4,2015,Espirito Santo,33
4,2016,Espirito Santo,57
4,2017,Espirito Santo,7
5,1998,Espirito Santo,0
5,1999,Espirito Santo,16
5,2000,Espirito Santo,2
5,2001,Espirito Santo,8
5,2002,Espirito Santo,5
5,2003,Espirito Santo,1
5,2004,Espirito Santo,0
5,2005,Espirito Santo,5
5,2006,Espirito Santo,0
5,2007,Espirito Santo,1
5,2008,Espirito Santo,2
5,2009,Espirito Santo,7
5,2010,Espirito Santo,3
5,2011,Espirito Santo,2
5,2012,Espirito Santo,20
5,2013,Espirito Santo,14
5,2014,Espirito Santo,18
5,2015,Espirito Santo,17
5,2016,Espirito Santo,48
5,2017,Espirito Santo,10
6,1998,Espirito Santo,6
6,1999,Espirito Santo,6
6,2000,Espirito Santo,9
6,2001,Espirito Santo,9
6,2002,Espirito Santo,18
6,2003,Espirito Santo,19
6,2004,Espirito Santo,3
6,2005,Espirito Santo,8
6,2006,Espirito Santo,5
6,2007,Espirito Santo,4
6,2008,Espirito Santo,4
6,2009,Espirito Santo,12
6,2010,Espirito Santo,3
6,2011,Espirito Santo,7
6,2012,Espirito Santo,15
6,2013,Espirito Santo,22
6,2014,Espirito Santo,9
6,2015,Espirito Santo,18
6,2016,Espirito Santo,49
6,2017,Espirito Santo,37
7,1998,Espirito Santo,37
7,1999,Espirito Santo,9
7,2000,Espirito Santo,16
7,2001,Espirito Santo,12
7,2002,Espirito Santo,9
7,2003,Espirito Santo,27
7,2004,Espirito Santo,4
7,2005,Espirito Santo,9
7,2006,Espirito Santo,11
7,2007,Espirito Santo,13
7,2008,Espirito Santo,5
7,2009,Espirito Santo,25
7,2010,Espirito Santo,5
7,2011,Espirito Santo,18
7,2012,Espirito Santo,35
7,2013,Espirito Santo,20
7,2014,Espirito Santo,17
7,2015,Espirito Santo,30
7,2016,Espirito Santo,42
7,2017,Espirito Santo,3
8,1998,Espirito Santo,38
8,1999,Espirito Santo,60
8,2000,Espirito Santo,26
8,2001,Espirito Santo,30
8,2002,Espirito Santo,60
8,2003,Espirito Santo,118
8,2004,Espirito Santo,12
8,2005,Espirito Santo,12
8,2006,Espirito Santo,29
8,2007,Espirito Santo,82
8,2008,Espirito Santo,13
8,2009,Espirito Santo,17
8,2010,Espirito Santo,39
8,2011,Espirito Santo,93
8,2012,Espirito Santo,12
8,2013,Espirito Santo,53
8,2014,Espirito Santo,47
8,2015,Espirito Santo,35
8,2016,Espirito Santo,78
8,2017,Espirito Santo,30
9,1998,Espirito Santo,108
9,1999,Espirito Santo,64
9,2000,Espirito Santo,14
9,2001,Espirito Santo,38
9,2002,Espirito Santo,46
9,2003,Espirito Santo,252
9,2004,Espirito Santo,47
9,2005,Espirito Santo,8
9,2006,Espirito Santo,87
9,2007,Espirito Santo,63
9,2008,Espirito Santo,78
9,2009,Espirito Santo,57
9,2010,Espirito Santo,53
9,2011,Espirito Santo,108
9,2012,Espirito Santo,48
9,2013,Espirito Santo,30
9,2014,Espirito Santo,61
9,2015,Espirito Santo,228
9,2016,Espirito Santo,128
9,2017,Espirito Santo,58
10,1998,Espirito Santo,20
10,1999,Espirito Santo,23
10,2000,Espirito Santo,88
10,2001,Espirito Santo,19
10,2002,Espirito Santo,113
10,2003,Espirito Santo,159
10,2004,Espirito Santo,48
10,2005,Espirito Santo,62
10,2006,Espirito Santo,10
10,2007,Espirito Santo,79
10,2008,Espirito Santo,100
10,2009,Espirito Santo,13
10,2010,Espirito Santo,32
10,2011,Espirito Santo,38
10,2012,Espirito Santo,62
10,2013,Espirito Santo,37
10,2014,Espirito Santo,89
10,2015,Espirito Santo,307
10,2016,Espirito Santo,58
10,2017,Espirito Santo,56
11,1998,Espirito Santo,4
11,1999,Espirito Santo,9
11,2000,Espirito Santo,3
11,2001,Espirito Santo,3
11,2002,Espirito Santo,22
11,2003,Espirito Santo,49
11,2004,Espirito Santo,42
11,2005,Espirito Santo,0
11,2006,Espirito Santo,0
11,2007,Espirito Santo,112
11,2008,Espirito Santo,3
11,2009,Espirito Santo,18
11,2010,Espirito Santo,3
11,2011,Espirito Santo,6
11,2012,Espirito Santo,7
11,2013,Espirito Santo,11
11,2014,Espirito Santo,20
11,2015,Espirito Santo,141
11,2016,Espirito Santo,8
11,2017,Espirito Santo,3
12,1998,Espirito Santo,5
12,1999,Espirito Santo,0
12,2000,Espirito Santo,3
12,2001,Espirito Santo,1
12,2002,Espirito Santo,12
12,2003,Espirito Santo,18
12,2004,Espirito Santo,9
12,2005,Espirito Santo,5
12,2006,Espirito Santo,0
12,2007,Espirito Santo,14
12,2008,Espirito Santo,1
12,2009,Espirito Santo,32
12,2010,Espirito Santo,10
12,2011,Espirito Santo,1
12,2012,Espirito Santo,18
12,2013,Espirito Santo,9
12,2014,Espirito Santo,28
12,2015,Espirito Santo,61
12,2016,Espirito Santo,12
1,1998,Goias,0
1,1999,Goias,14
1,2000,Goias,10
1,2001,Goias,29
1,2002,Goias,12
1,2003,Goias,14
1,2004,Goias,10
1,2005,Goias,27
1,2006,Goias,85
1,2007,Goias,28
1,2008,Goias,23
1,2009,Goias,30
1,2010,Goias,59
1,2011,Goias,39
1,2012,Goias,21
1,2013,Goias,33
1,2014,Goias,80
1,2015,Goias,118
1,2016,Goias,52
1,2017,Goias,53
2,1998,Goias,0
2,1999,Goias,334
2,2000,Goias,11
2,2001,Goias,9
2,2002,Goias,9
2,2003,Goias,47
2,2004,Goias,11
2,2005,Goias,84
2,2006,Goias,21
2,2007,Goias,13
2,2008,Goias,25
2,2009,Goias,29
2,2010,Goias,86
2,2011,Goias,45
2,2012,Goias,37
2,2013,Goias,86
2,2014,Goias,44
2,2015,Goias,53
2,2016,Goias,117
2,2017,Goias,75
3,1998,Goias,0
3,1999,Goias,1
3,2000,Goias,4
3,2001,Goias,10
3,2002,Goias,48
3,2003,Goias,29
3,2004,Goias,36
3,2005,Goias,36
3,2006,Goias,29
3,2007,Goias,49
3,2008,Goias,20
3,2009,Goias,32
3,2010,Goias,65
3,2011,Goias,19
3,2012,Goias,57
3,2013,Goias,79
3,2014,Goias,80
3,2015,Goias,76
3,2016,Goias,136
3,2017,Goias,115
4,1998,Goias,0
4,1999,Goias,25
4,2000,Goias,16
4,2001,Goias,49
4,2002,Goias,78
4,2003,Goias,87
4,2004,Goias,32
4,2005,Goias,55
4,2006,Goias,22
4,2007,Goias,17
4,2008,Goias,36
4,2009,Goias,11
4,2010,Goias,105
4,2011,Goias,71
4,2012,Goias,89
4,2013,Goias,42
4,2014,Goias,138
4,2015,Goias,89
4,2016,Goias,167
4,2017,Goias,60
5,1998,Goias,0
5,1999,Goias,99
5,2000,Goias,58
5,2001,Goias,85
5,2002,Goias,171
5,2003,Goias,57
5,2004,Goias,157
5,2005,Goias,164
5,2006,Goias,33
5,2007,Goias,94
5,2008,Goias,41
5,2009,Goias,104
5,2010,Goias,239
5,2011,Goias,136
5,2012,Goias,103
5,2013,Goias,150
5,2014,Goias,210
5,2015,Goias,129
5,2016,Goias,233
5,2017,Goias,135
6,1998,Goias,172
6,1999,Goias,250
6,2000,Goias,222
6,2001,Goias,212
6,2002,Goias,302
6,2003,Goias,321
6,2004,Goias,422
6,2005,Goias,189
6,2006,Goias,70
6,2007,Goias,186
6,2008,Goias,55
6,2009,Goias,179
6,2010,Goias,278
6,2011,Goias,314
6,2012,Goias,245
6,2013,Goias,192
6,2014,Goias,318
6,2015,Goias,277
6,2016,Goias,289
6,2017,Goias,442
7,1998,Goias,512
7,1999,Goias,311
7,2000,Goias,332
7,2001,Goias,371
7,2002,Goias,686
7,2003,Goias,322
7,2004,Goias,778
7,2005,Goias,363
7,2006,Goias,169
7,2007,Goias,399
7,2008,Goias,193
7,2009,Goias,470
7,2010,Goias,941
7,2011,Goias,607
7,2012,Goias,564
7,2013,Goias,350
7,2014,Goias,446
7,2015,Goias,347
7,2016,Goias,837
7,2017,Goias,577
8,1998,Goias,2218
8,1999,Goias,1198
8,2000,Goias,925
8,2001,Goias,787
8,2002,Goias,1428
8,2003,Goias,902
8,2004,Goias,1498
8,2005,Goias,639
8,2006,Goias,588
8,2007,Goias,2382
8,2008,Goias,568
8,2009,Goias,647
8,2010,Goias,2914
8,2011,Goias,1613
8,2012,Goias,912
8,2013,Goias,488
8,2014,Goias,1255
8,2015,Goias,943
8,2016,Goias,1032
8,2017,Goias,1492
9,1998,Goias,2867
9,1999,Goias,1898
9,2000,Goias,1293
9,2001,Goias,1863
9,2002,Goias,352
9,2003,Goias,1662
9,2004,Goias,2965
9,2005,Goias,1341
9,2006,Goias,1463
9,2007,Goias,3745
9,2008,Goias,1255
9,2009,Goias,685
9,2010,Goias,5075
9,2011,Goias,2259
9,2012,Goias,2452
9,2013,Goias,684
9,2014,Goias,1687
9,2015,Goias,2296
9,2016,Goias,1703
9,2017,Goias,3238
10,1998,Goias,1034
10,1999,Goias,743
10,2000,Goias,905
10,2001,Goias,479
10,2002,Goias,1367
10,2003,Goias,1183
10,2004,Goias,1275
10,2005,Goias,1717
10,2006,Goias,178
10,2007,Goias,1195
10,2008,Goias,1231
10,2009,Goias,367
10,2010,Goias,1227
10,2011,Goias,476
10,2012,Goias,1524
10,2013,Goias,606
10,2014,Goias,1947
10,2015,Goias,1807
10,2016,Goias,522
10,2017,Goias,2401
11,1998,Goias,47
11,1999,Goias,110
11,2000,Goias,26
11,2001,Goias,15
11,2002,Goias,192
11,2003,Goias,168
11,2004,Goias,291
11,2005,Goias,144
11,2006,Goias,91
11,2007,Goias,79
11,2008,Goias,90
11,2009,Goias,89
11,2010,Goias,67
11,2011,Goias,59
11,2012,Goias,57
11,2013,Goias,183
11,2014,Goias,181
11,2015,Goias,547
11,2016,Goias,123
11,2017,Goias,117
12,1998,Goias,13
12,1999,Goias,20
12,2000,Goias,6
12,2001,Goias,18
12,2002,Goias,115
12,2003,Goias,129
12,2004,Goias,56
12,2005,Goias,5
12,2006,Goias,7
12,2007,Goias,16
12,2008,Goias,6
12,2009,Goias,39
12,2010,Goias,48
12,2011,Goias,39
12,2012,Goias,93
12,2013,Goias,86
12,2014,Goias,68
12,2015,Goias,179
12,2016,Goias,64
1,1998,Maranhao,0
1,1999,Maranhao,54
1,2000,Maranhao,19
1,2001,Maranhao,29
1,2002,Maranhao,48
1,2003,Maranhao,436
1,2004,Maranhao,241
1,2005,Maranhao,450
1,2006,Maranhao,221
1,2007,Maranhao,428
1,2008,Maranhao,121
1,2009,Maranhao,240
1,2010,Maranhao,319
1,2011,Maranhao,124
1,2012,Maranhao,326
1,2013,Maranhao,209
1,2014,Maranhao,195
1,2015,Maranhao,494
1,2016,Maranhao,412
1,2017,Maranhao,187
2,1998,Maranhao,0
2,1999,Maranhao,6
2,2000,Maranhao,11
2,2001,Maranhao,1
2,2002,Maranhao,116
2,2003,Maranhao,11
2,2004,Maranhao,22
2,2005,Maranhao,56
2,2006,Maranhao,22
2,2007,Maranhao,13
2,2008,Maranhao,45
2,2009,Maranhao,20
2,2010,Maranhao,93
2,2011,Maranhao,9
2,2012,Maranhao,46
2,2013,Maranhao,62
2,2014,Maranhao,29
2,2015,Maranhao,95
2,2016,Maranhao,318
2,2017,Maranhao,47
3,1998,Maranhao,0
3,1999,Maranhao,17
3,2000,Maranhao,6
