BR-AM,Amazonas,3,2014,50
BR-AM,Amazonas,3,2015,46
BR-AM,Amazonas,3,2016,140
BR-AM,Amazonas,3,2017,45
BR-AM,Amazonas,4,1998,0
BR-AM,Amazonas,4,1999,2
BR-AM,Amazonas,4,2000,18
BR-AM,Amazonas,4,2001,1
BR-AM,Amazonas,4,2002,2
BR-AM,Amazonas,4,2003,11
BR-AM,Amazonas,4,2004,4
BR-AM,Amazonas,4,2005,5
BR-AM,Amazonas,4,2006,5
BR-AM,Amazonas,4,2007,0
BR-AM,Amazonas,4,2008,13
BR-AM,Amazonas,4,2009,1
BR-AM,Amazonas,4,2010,11
BR-AM,Amazonas,4,2011,5
BR-AM,Amazonas,4,2012,3
BR-AM,Amazonas,4,2013,20
BR-AM,Amazonas,4,2014,25
BR-AM,Amazonas,4,2015,24
BR-AM,Amazonas,4,2016,22
BR-AM,Amazonas,4,2017,20
BR-AM,Amazonas,5,1998,0
BR-AM,Amazonas,5,1999,0
BR-AM,Amazonas,5,2000,51
BR-AM,Amazonas,5,2001,0
BR-AM,Amazonas,5,2002,8
BR-AM,Amazonas,5,2003,2
BR-AM,Amazonas,5,2004,0
BR-AM,Amazonas,5,2005,8
BR-AM,Amazonas,5,2006,4
BR-AM,Amazonas,5,2007,0
BR-AM,Amazonas,5,2008,1
BR-AM,Amazonas,5,2009,3
BR-AM,Amazonas,5,2010,13
BR-AM,Amazonas,5,2011,6
BR-AM,Amazonas,5,2012,12
BR-AM,Amazonas,5,2013,19
BR-AM,Amazonas,5,2014,12
BR-AM,Amazonas,5,2015,10
BR-AM,Amazonas,5,2016,30
BR-AM,Amazonas,5,2017,40
BR-AM,Amazonas,6,1998,2
BR-AM,Amazonas,6,1999,7
BR-AM,Amazonas,6,2000,6
BR-AM,Amazonas,6,2001,5
BR-AM,Amazonas,6,2002,5
BR-AM,Amazonas,6,2003,3
BR-AM,Amazonas,6,2004,12
BR-AM,Amazonas,6,2005,78
BR-AM,Amazonas,6,2006,9
BR-AM,Amazonas,6,2007,23
BR-AM,Amazonas,6,2008,7
BR-AM,Amazonas,6,2009,13
BR-AM,Amazonas,6,2010,9
BR-AM,Amazonas,6,2011,22
BR-AM,Amazonas,6,2012,45
BR-AM,Amazonas,6,2013,56
BR-AM,Amazonas,6,2014,74
BR-AM,Amazonas,6,2015,33
BR-AM,Amazonas,6,2016,90
BR-AM,Amazonas,6,2017,119
BR-AM,Amazonas,7,1998,71
BR-AM,Amazonas,7,1999,11
BR-AM,Amazonas,7,2000,39
BR-AM,Amazonas,7,2001,9
BR-AM,Amazonas,7,2002,146
BR-AM,Amazonas,7,2003,180
BR-AM,Amazonas,7,2004,177
BR-AM,Amazonas,7,2005,676
BR-AM,Amazonas,7,2006,123
BR-AM,Amazonas,7,2007,116
BR-AM,Amazonas,7,2008,108
BR-AM,Amazonas,7,2009,199
BR-AM,Amazonas,7,2010,640
BR-AM,Amazonas,7,2011,271
BR-AM,Amazonas,7,2012,234
BR-AM,Amazonas,7,2013,248
BR-AM,Amazonas,7,2014,202
BR-AM,Amazonas,7,2015,356
BR-AM,Amazonas,7,2016,1137
BR-AM,Amazonas,7,2017,1975
BR-AM,Amazonas,8,1998,321
BR-AM,Amazonas,8,1999,259
BR-AM,Amazonas,8,2000,180
BR-AM,Amazonas,8,2001,501
BR-AM,Amazonas,8,2002,741
BR-AM,Amazonas,8,2003,1867
BR-AM,Amazonas,8,2004,1207
BR-AM,Amazonas,8,2005,2316
BR-AM,Amazonas,8,2006,1422
BR-AM,Amazonas,8,2007,2241
BR-AM,Amazonas,8,2008,861
BR-AM,Amazonas,8,2009,1321
BR-AM,Amazonas,8,2010,3727
BR-AM,Amazonas,8,2011,1243
BR-AM,Amazonas,8,2012,3011
BR-AM,Amazonas,8,2013,1276
BR-AM,Amazonas,8,2014,3852
BR-AM,Amazonas,8,2015,4564
BR-AM,Amazonas,8,2016,3611
BR-AM,Amazonas,8,2017,6316
BR-AM,Amazonas,9,1998,267
BR-AM,Amazonas,9,1999,216
BR-AM,Amazonas,9,2000,189
BR-AM,Amazonas,9,2001,166
BR-AM,Amazonas,9,2002,928
BR-AM,Amazonas,9,2003,1401
BR-AM,Amazonas,9,2004,911
BR-AM,Amazonas,9,2005,2812
BR-AM,Amazonas,9,2006,2218
BR-AM,Amazonas,9,2007,136
BR-AM,Amazonas,9,2008,998
BR-AM,Amazonas,9,2009,3091
BR-AM,Amazonas,9,2010,2781
BR-AM,Amazonas,9,2011,1295
BR-AM,Amazonas,9,2012,2392
BR-AM,Amazonas,9,2013,1739
BR-AM,Amazonas,9,2014,3057
BR-AM,Amazonas,9,2015,5882
BR-AM,Amazonas,9,2016,3119
BR-AM,Amazonas,9,2017,4033
BR-AM,Amazonas,10,1998,83
BR-AM,Amazonas,10,1999,479
BR-AM,Amazonas,10,2000,145
BR-AM,Amazonas,10,2001,332
BR-AM,Amazonas,10,2002,695
BR-AM,Amazonas,10,2003,725
BR-AM,Amazonas,10,2004,710
BR-AM,Amazonas,10,2005,545
BR-AM,Amazonas,10,2006,721
BR-AM,Amazonas,10,2007,215
BR-AM,Amazonas,10,2008,632
BR-AM,Amazonas,10,2009,2189
BR-AM,Amazonas,10,2010,889
BR-AM,Amazonas,10,2011,694
BR-AM,Amazonas,10,2012,1238
BR-AM,Amazonas,10,2013,1202
BR-AM,Amazonas,10,2014,952
BR-AM,Amazonas,10,2015,2494
BR-AM,Amazonas,10,2016,2105
BR-AM,Amazonas,10,2017,1581
BR-AM,Amazonas,11,1998,6
BR-AM,Amazonas,11,1999,32
BR-AM,Amazonas,11,2000,27
BR-AM,Amazonas,11,2001,244
BR-AM,Amazonas,11,2002,259
BR-AM,Amazonas,11,2003,169
BR-AM,Amazonas,11,2004,209
BR-AM,Amazonas,11,2005,261
BR-AM,Amazonas,11,2006,59
BR-AM,Amazonas,11,2007,90
BR-AM,Amazonas,11,2008,39
BR-AM,Amazonas,11,2009,973
BR-AM,Amazonas,11,2010,354
BR-AM,Amazonas,11,2011,399
BR-AM,Amazonas,11,2012,682
BR-AM,Amazonas,11,2013,220
BR-AM,Amazonas,11,2014,676
BR-AM,Amazonas,11,2015,1054
BR-AM,Amazonas,11,2016,591
BR-AM,Amazonas,11,2017,552
BR-AM,Amazonas,12,1998,196
BR-AM,Amazonas,12,1999,2
BR-AM,Amazonas,12,2000,60
BR-AM,Amazonas,12,2001,22
BR-AM,Amazonas,12,2002,44
BR-AM,Amazonas,12,2003,147
BR-AM,Amazonas,12,2004,53
BR-AM,Amazonas,12,2005,17
BR-AM,Amazonas,12,2006,23
BR-AM,Amazonas,12,2007,7
BR-AM,Amazonas,12,2008,0
BR-AM,Amazonas,12,2009,102
BR-AM,Amazonas,12,2010,123
BR-AM,Amazonas,12,2011,121
BR-AM,Amazonas,12,2012,80
BR-AM,Amazonas,12,2013,236
BR-AM,Amazonas,12,2014,293
BR-AM,Amazonas,12,2015,565
BR-AM,Amazonas,12,2016,133
BR-BA,Bahia,1,1998,0
BR-BA,Bahia,1,1999,114
BR-BA,Bahia,1,2000,31
BR-BA,Bahia,1,2001,24
BR-BA,Bahia,1,2002,125
BR-BA,Bahia,1,2003,439
BR-BA,Bahia,1,2004,158
BR-BA,Bahia,1,2005,303
BR-BA,Bahia,1,2006,225
BR-BA,Bahia,1,2007,373
BR-BA,Bahia,1,2008,314
BR-BA,Bahia,1,2009,177
BR-BA,Bahia,1,2010,297
BR-BA,Bahia,1,2011,101
BR-BA,Bahia,1,2012,179
BR-BA,Bahia,1,2013,125
BR-BA,Bahia,1,2014,132
BR-BA,Bahia,1,2015,256
BR-BA,Bahia,1,2016,285
BR-BA,Bahia,1,2017,154
BR-BA,Bahia,2,1998,0
BR-BA,Bahia,2,1999,157
BR-BA,Bahia,2,2000,32
BR-BA,Bahia,2,2001,101
BR-BA,Bahia,2,2002,204
BR-BA,Bahia,2,2003,223
BR-BA,Bahia,2,2004,122
BR-BA,Bahia,2,2005,143
BR-BA,Bahia,2,2006,277
BR-BA,Bahia,2,2007,113
BR-BA,Bahia,2,2008,235
BR-BA,Bahia,2,2009,117
BR-BA,Bahia,2,2010,206
BR-BA,Bahia,2,2011,156
BR-BA,Bahia,2,2012,200
BR-BA,Bahia,2,2013,231
BR-BA,Bahia,2,2014,107
BR-BA,Bahia,2,2015,143
BR-BA,Bahia,2,2016,418
BR-BA,Bahia,2,2017,100
BR-BA,Bahia,3,1998,0
BR-BA,Bahia,3,1999,83
BR-BA,Bahia,3,2000,65
BR-BA,Bahia,3,2001,4
BR-BA,Bahia,3,2002,146
BR-BA,Bahia,3,2003,274
BR-BA,Bahia,3,2004,115
BR-BA,Bahia,3,2005,158
BR-BA,Bahia,3,2006,199
BR-BA,Bahia,3,2007,141
BR-BA,Bahia,3,2008,135
BR-BA,Bahia,3,2009,249
BR-BA,Bahia,3,2010,156
BR-BA,Bahia,3,2011,90
BR-BA,Bahia,3,2012,404
BR-BA,Bahia,3,2013,363
BR-BA,Bahia,3,2014,148
BR-BA,Bahia,3,2015,229
BR-BA,Bahia,3,2016,281
BR-BA,Bahia,3,2017,163
BR-BA,Bahia,4,1998,0
BR-BA,Bahia,4,1999,55
BR-BA,Bahia,4,2000,23
BR-BA,Bahia,4,2001,26
BR-BA,Bahia,4,2002,110
BR-BA,Bahia,4,2003,376
BR-BA,Bahia,4,2004,89
BR-BA,Bahia,4,2005,76
BR-BA,Bahia,4,2006,60
BR-BA,Bahia,4,2007,64
BR-BA,Bahia,4,2008,151
BR-BA,Bahia,4,2009,40
BR-BA,Bahia,4,2010,103
BR-BA,Bahia,4,2011,149
BR-BA,Bahia,4,2012,396
BR-BA,Bahia,4,2013,108
BR-BA,Bahia,4,2014,183
BR-BA,Bahia,4,2015,190
BR-BA,Bahia,4,2016,217
BR-BA,Bahia,4,2017,94
BR-BA,Bahia,5,1998,0
BR-BA,Bahia,5,1999,76
BR-BA,Bahia,5,2000,71
BR-BA,Bahia,5,2001,85
BR-BA,Bahia,5,2002,166
BR-BA,Bahia,5,2003,106
BR-BA,Bahia,5,2004,124
BR-BA,Bahia,5,2005,120
BR-BA,Bahia,5,2006,43
BR-BA,Bahia,5,2007,161
BR-BA,Bahia,5,2008,56
BR-BA,Bahia,5,2009,34
BR-BA,Bahia,5,2010,198
BR-BA,Bahia,5,2011,189
BR-BA,Bahia,5,2012,326
BR-BA,Bahia,5,2013,141
BR-BA,Bahia,5,2014,224
BR-BA,Bahia,5,2015,144
BR-BA,Bahia,5,2016,259
BR-BA,Bahia,5,2017,121
BR-BA,Bahia,6,1998,55
BR-BA,Bahia,6,1999,64
BR-BA,Bahia,6,2000,178
BR-BA,Bahia,6,2001,98
BR-BA,Bahia,6,2002,118
BR-BA,Bahia,6,2003,140
BR-BA,Bahia,6,2004,289
BR-BA,Bahia,6,2005,211
BR-BA,Bahia,6,2006,68
BR-BA,Bahia,6,2007,270
BR-BA,Bahia,6,2008,72
BR-BA,Bahia,6,2009,92
BR-BA,Bahia,6,2010,192
BR-BA,Bahia,6,2011,345
BR-BA,Bahia,6,2012,385
BR-BA,Bahia,6,2013,208
BR-BA,Bahia,6,2014,243
BR-BA,Bahia,6,2015,242
BR-BA,Bahia,6,2016,416
BR-BA,Bahia,6,2017,329
BR-BA,Bahia,7,1998,219
BR-BA,Bahia,7,1999,107
BR-BA,Bahia,7,2000,202
BR-BA,Bahia,7,2001,248
BR-BA,Bahia,7,2002,549
BR-BA,Bahia,7,2003,261
BR-BA,Bahia,7,2004,310
BR-BA,Bahia,7,2005,269
BR-BA,Bahia,7,2006,229
BR-BA,Bahia,7,2007,811
BR-BA,Bahia,7,2008,271
BR-BA,Bahia,7,2009,321
BR-BA,Bahia,7,2010,519
BR-BA,Bahia,7,2011,578
BR-BA,Bahia,7,2012,906
BR-BA,Bahia,7,2013,362
BR-BA,Bahia,7,2014,249
BR-BA,Bahia,7,2015,306
BR-BA,Bahia,7,2016,345
BR-BA,Bahia,7,2017,300
BR-BA,Bahia,8,1998,815
BR-BA,Bahia,8,1999,453
BR-BA,Bahia,8,2000,633
BR-BA,Bahia,8,2001,979
BR-BA,Bahia,8,2002,1827
BR-BA,Bahia,8,2003,1039
BR-BA,Bahia,8,2004,143
BR-BA,Bahia,8,2005,948
BR-BA,Bahia,8,2006,995
BR-BA,Bahia,8,2007,3734
BR-BA,Bahia,8,2008,611
BR-BA,Bahia,8,2009,439
BR-BA,Bahia,8,2010,2423
BR-BA,Bahia,8,2011,1795
BR-BA,Bahia,8,2012,1835
BR-BA,Bahia,8,2013,610
BR-BA,Bahia,8,2014,674
BR-BA,Bahia,8,2015,829
BR-BA,Bahia,8,2016,724
BR-BA,Bahia,8,2017,1018
BR-BA,Bahia,9,1998,2718
BR-BA,Bahia,9,1999,1275
BR-BA,Bahia,9,2000,2285
BR-BA,Bahia,9,2001,3964
BR-BA,Bahia,9,2002,6439
BR-BA,Bahia,9,2003,8847
BR-BA,Bahia,9,2004,6433
BR-BA,Bahia,9,2005,4066
BR-BA,Bahia,9,2006,3006
BR-BA,Bahia,9,2007,7438
BR-BA,Bahia,9,2008,4837
BR-BA,Bahia,9,2009,361
BR-BA,Bahia,9,2010,5323
BR-BA,Bahia,9,2011,7086
BR-BA,Bahia,9,2012,7495
BR-BA,Bahia,9,2013,2681
BR-BA,Bahia,9,2014,2604
BR-BA,Bahia,9,2015,7956
BR-BA,Bahia,9,2016,1819
BR-BA,Bahia,9,2017,1791
BR-BA,Bahia,10,1998,1969
BR-BA,Bahia,10,1999,1307
BR-BA,Bahia,10,2000,335
BR-BA,Bahia,10,2001,1687
BR-BA,Bahia,10,2002,5414
BR-BA,Bahia,10,2003,4264
BR-BA,Bahia,10,2004,481
BR-BA,Bahia,10,2005,8405
BR-BA,Bahia,10,2006,2079
BR-BA,Bahia,10,2007,4981
BR-BA,Bahia,10,2008,7691
BR-BA,Bahia,10,2009,2552
BR-BA,Bahia,10,2010,5264
BR-BA,Bahia,10,2011,2166
BR-BA,Bahia,10,2012,4607
BR-BA,Bahia,10,2013,1969
BR-BA,Bahia,10,2014,2763
BR-BA,Bahia,10,2015,4989
BR-BA,Bahia,10,2016,1415
BR-BA,Bahia,10,2017,4005
BR-BA,Bahia,11,1998,49
BR-BA,Bahia,11,1999,49
BR-BA,Bahia,11,2000,114
BR-BA,Bahia,11,2001,699
BR-BA,Bahia,11,2002,102
BR-BA,Bahia,11,2003,533
BR-BA,Bahia,11,2004,1736
BR-BA,Bahia,11,2005,1595
BR-BA,Bahia,11,2006,239
BR-BA,Bahia,11,2007,2126
BR-BA,Bahia,11,2008,3175
BR-BA,Bahia,11,2009,402
BR-BA,Bahia,11,2010,605
BR-BA,Bahia,11,2011,176
BR-BA,Bahia,11,2012,168
BR-BA,Bahia,11,2013,288
BR-BA,Bahia,11,2014,348
BR-BA,Bahia,11,2015,1705
BR-BA,Bahia,11,2016,408
BR-BA,Bahia,11,2017,174
BR-BA,Bahia,12,1998,82
BR-BA,Bahia,12,1999,37
BR-BA,Bahia,12,2000,24
BR-BA,Bahia,12,2001,158
BR-BA,Bahia,12,2002,848
BR-BA,Bahia,12,2003,710
BR-BA,Bahia,12,2004,423
BR-BA,Bahia,12,2005,116
BR-BA,Bahia,12,2006,169
BR-BA,Bahia,12,2007,259
BR-BA,Bahia,12,2008,52
BR-BA,Bahia,12,2009,308
BR-BA,Bahia,12,2010,226
BR-BA,Bahia,12,2011,230
BR-BA,Bahia,12,2012,477
BR-BA,Bahia,12,2013,131
BR-BA,Bahia,12,2014,144
BR-BA,Bahia,12,2015,1408
BR-BA,Bahia,12,2016,164
BR-CE,Ceara,1,1998,0
BR-CE,Ceara,1,1999,47
BR-CE,Ceara,1,2000,1
BR-CE,Ceara,1,2001,11
BR-CE,Ceara,1,2002,33
BR-CE,Ceara,1,2003,264
BR-CE,Ceara,1,2004,143
BR-CE,Ceara,1,2005,384
BR-CE,Ceara,1,2006,211
BR-CE,Ceara,1,2007,304
BR-CE,Ceara,1,2008,166
BR-CE,Ceara,1,2009,347
BR-CE,Ceara,1,2010,288
BR-CE,Ceara,1,2011,32
BR-CE,Ceara,1,2012,273
BR-CE,Ceara,1,2013,103
BR-CE,Ceara,1,2014,115
BR-CE,Ceara,1,2015,207
BR-CE,Ceara,1,2016,100
BR-CE,Ceara,1,2017,91
BR-CE,Ceara,2,1998,0
BR-CE,Ceara,2,1999,16
BR-CE,Ceara,2,2000,6
BR-CE,Ceara,2,2001,0
BR-CE,Ceara,2,2002,75
BR-CE,Ceara,2,2003,9
BR-CE,Ceara,2,2004,5
BR-CE,Ceara,2,2005,25
BR-CE,Ceara,2,2006,23
BR-CE,Ceara,2,2007,3
BR-CE,Ceara,2,2008,12
BR-CE,Ceara,2,2009,8
BR-CE,Ceara,2,2010,63
BR-CE,Ceara,2,2011,2
BR-CE,Ceara,2,2012,41
BR-CE,Ceara,2,2013,49
BR-CE,Ceara,2,2014,18
BR-CE,Ceara,2,2015,25
BR-CE,Ceara,2,2016,13
BR-CE,Ceara,2,2017,9
BR-CE,Ceara,3,1998,0
BR-CE,Ceara,3,1999,30
BR-CE,Ceara,3,2000,9
BR-CE,Ceara,3,2001,0
BR-CE,Ceara,3,2002,17
BR-CE,Ceara,3,2003,3
BR-CE,Ceara,3,2004,1
BR-CE,Ceara,3,2005,5
BR-CE,Ceara,3,2006,3
BR-CE,Ceara,3,2007,2
BR-CE,Ceara,3,2008,2
BR-CE,Ceara,3,2009,3
BR-CE,Ceara,3,2010,40
BR-CE,Ceara,3,2011,6
BR-CE,Ceara,3,2012,10
BR-CE,Ceara,3,2013,17
BR-CE,Ceara,3,2014,6
BR-CE,Ceara,3,2015,20
BR-CE,Ceara,3,2016,4
BR-CE,Ceara,3,2017,4
BR-CE,Ceara,4,1998,0
BR-CE,Ceara,4,1999,6
BR-CE,Ceara,4,2000,15
BR-CE,Ceara,4,2001,2
BR-CE,Ceara,4,2002,5
BR-CE,Ceara,4,2003,3
BR-CE,Ceara,4,2004,2
BR-CE,Ceara,4,2005,4
BR-CE,Ceara,4,2006,1
BR-CE,Ceara,4,2007,1
BR-CE,Ceara,4,2008,0
BR-CE,Ceara,4,2009,0
BR-CE,Ceara,4,2010,7
BR-CE,Ceara,4,2011,1
BR-CE,Ceara,4,2012,2
BR-CE,Ceara,4,2013,4
BR-CE,Ceara,4,2014,4
BR-CE,Ceara,4,2015,3
BR-CE,Ceara,4,2016,10
BR-CE,Ceara,4,2017,6
BR-CE,Ceara,5,1998,0
BR-CE,Ceara,5,1999,5
BR-CE,Ceara,5,2000,7
BR-CE,Ceara,5,2001,81
BR-CE,Ceara,5,2002,10
BR-CE,Ceara,5,2003,0
BR-CE,Ceara,5,2004,3
BR-CE,Ceara,5,2005,1
BR-CE,Ceara,5,2006,0
BR-CE,Ceara,5,2007,0
BR-CE,Ceara,5,2008,0
BR-CE,Ceara,5,2009,0
BR-CE,Ceara,5,2010,2
BR-CE,Ceara,5,2011,0
BR-CE,Ceara,5,2012,19
BR-CE,Ceara,5,2013,4
BR-CE,Ceara,5,2014,4
BR-CE,Ceara,5,2015,17
BR-CE,Ceara,5,2016,8
BR-CE,Ceara,5,2017,9
BR-CE,Ceara,6,1998,1
BR-CE,Ceara,6,1999,16
BR-CE,Ceara,6,2000,16
BR-CE,Ceara,6,2001,38
BR-CE,Ceara,6,2002,13
BR-CE,Ceara,6,2003,2
BR-CE,Ceara,6,2004,1
BR-CE,Ceara,6,2005,6
BR-CE,Ceara,6,2006,0
BR-CE,Ceara,6,2007,1
BR-CE,Ceara,6,2008,1
BR-CE,Ceara,6,2009,0
BR-CE,Ceara,6,2010,3
BR-CE,Ceara,6,2011,5
BR-CE,Ceara,6,2012,28
BR-CE,Ceara,6,2013,5
BR-CE,Ceara,6,2014,19
BR-CE,Ceara,6,2015,22
BR-CE,Ceara,6,2016,45
BR-CE,Ceara,6,2017,23
BR-CE,Ceara,7,1998,76
BR-CE,Ceara,7,1999,83
BR-CE,Ceara,7,2000,18
BR-CE,Ceara,7,2001,146
BR-CE,Ceara,7,2002,12
BR-CE,Ceara,7,2003,14
BR-CE,Ceara,7,2004,16
BR-CE,Ceara,7,2005,14
BR-CE,Ceara,7,2006,1
BR-CE,Ceara,7,2007,11
BR-CE,Ceara,7,2008,3
BR-CE,Ceara,7,2009,7
BR-CE,Ceara,7,2010,44
BR-CE,Ceara,7,2011,18
BR-CE,Ceara,7,2012,50
BR-CE,Ceara,7,2013,4
BR-CE,Ceara,7,2014,47
BR-CE,Ceara,7,2015,25
BR-CE,Ceara,7,2016,124
BR-CE,Ceara,7,2017,26
BR-CE,Ceara,8,1998,93
BR-CE,Ceara,8,1999,131
BR-CE,Ceara,8,2000,79
BR-CE,Ceara,8,2001,219
BR-CE,Ceara,8,2002,111
BR-CE,Ceara,8,2003,109
BR-CE,Ceara,8,2004,61
BR-CE,Ceara,8,2005,51
BR-CE,Ceara,8,2006,50
BR-CE,Ceara,8,2007,182
BR-CE,Ceara,8,2008,32
BR-CE,Ceara,8,2009,26
BR-CE,Ceara,8,2010,202
BR-CE,Ceara,8,2011,53
BR-CE,Ceara,8,2012,278
BR-CE,Ceara,8,2013,32
BR-CE,Ceara,8,2014,155
BR-CE,Ceara,8,2015,127
BR-CE,Ceara,8,2016,293
BR-CE,Ceara,8,2017,121
BR-CE,Ceara,9,1998,590
BR-CE,Ceara,9,1999,124
BR-CE,Ceara,9,2000,127
BR-CE,Ceara,9,2001,801
BR-CE,Ceara,9,2002,172
BR-CE,Ceara,9,2003,384
BR-CE,Ceara,9,2004,144
BR-CE,Ceara,9,2005,185
BR-CE,Ceara,9,2006,237
BR-CE,Ceara,9,2007,241
BR-CE,Ceara,9,2008,177
BR-CE,Ceara,9,2009,101
BR-CE,Ceara,9,2010,357
BR-CE,Ceara,9,2011,239
BR-CE,Ceara,9,2012,609
BR-CE,Ceara,9,2013,177
BR-CE,Ceara,9,2014,155
BR-CE,Ceara,9,2015,214
BR-CE,Ceara,9,2016,370
BR-CE,Ceara,9,2017,505
BR-CE,Ceara,10,1998,1014
BR-CE,Ceara,10,1999,309
BR-CE,Ceara,10,2000,875
BR-CE,Ceara,10,2001,2045
BR-CE,Ceara,10,2002,1606
BR-CE,Ceara,10,2003,1761
BR-CE,Ceara,10,2004,1217
BR-CE,Ceara,10,2005,1378
BR-CE,Ceara,10,2006,581
BR-CE,Ceara,10,2007,964
BR-CE,Ceara,10,2008,816
BR-CE,Ceara,10,2009,435
BR-CE,Ceara,10,2010,502
BR-CE,Ceara,10,2011,415
BR-CE,Ceara,10,2012,1104
BR-CE,Ceara,10,2013,466
BR-CE,Ceara,10,2014,517
BR-CE,Ceara,10,2015,658
BR-CE,Ceara,10,2016,131
BR-CE,Ceara,10,2017,949
BR-CE,Ceara,11,1998,575
BR-CE,Ceara,11,1999,524
BR-CE,Ceara,11,2000,669
BR-CE,Ceara,11,2001,2456
BR-CE,Ceara,11,2002,2715
BR-CE,Ceara,11,2003,3327
BR-CE,Ceara,11,2004,29
BR-CE,Ceara,11,2005,2483
BR-CE,Ceara,11,2006,1012
BR-CE,Ceara,11,2007,1443
BR-CE,Ceara,11,2008,1753
BR-CE,Ceara,11,2009,1653
BR-CE,Ceara,11,2010,1652
BR-CE,Ceara,11,2011,1561
BR-CE,Ceara,11,2012,995
BR-CE,Ceara,11,2013,1081
BR-CE,Ceara,11,2014,829
BR-CE,Ceara,11,2015,1081
BR-CE,Ceara,11,2016,1328
BR-CE,Ceara,11,2017,812
BR-CE,Ceara,12,1998,276
BR-CE,Ceara,12,1999,397
BR-CE,Ceara,12,2000,389
BR-CE,Ceara,12,2001,545
BR-CE,Ceara,12,2002,1787
BR-CE,Ceara,12,2003,2436
BR-CE,Ceara,12,2004,3158
BR-CE,Ceara,12,2005,136
BR-CE,Ceara,12,2006,1161
BR-CE,Ceara,12,2007,1177
BR-CE,Ceara,12,2008,1655
BR-CE,Ceara,12,2009,1987
BR-CE,Ceara,12,2010,578
BR-CE,Ceara,12,2011,1441
BR-CE,Ceara,12,2012,631
BR-CE,Ceara,12,2013,956
BR-CE,Ceara,12,2014,643
BR-CE,Ceara,12,2015,1021
BR-CE,Ceara,12,2016,819
BR-DF,Distrito Federal,1,1998,0
BR-DF,Distrito Federal,1,1999,0
BR-DF,Distrito Federal,1,2000,0
BR-DF,Distrito Federal,1,2001,0
BR-DF,Distrito Federal,1,2002,0
BR-DF,Distrito Federal,1,2003,0
BR-DF,Distrito Federal,1,2004,0
BR-DF,Distrito Federal,1,2005,0
BR-DF,Distrito Federal,1,2006,0
BR-DF,Distrito Federal,1,2007,0
BR-DF,Distrito Federal,1,2008,0
BR-DF,Distrito Federal,1,2009,1
BR-DF,Distrito Federal,1,2010,2
BR-DF,Distrito Federal,1,2011,2
BR-DF,Distrito Federal,1,2012,0
BR-DF,Distrito Federal,1,2013,0
BR-DF,Distrito Federal,1,2014,0
BR-DF,Distrito Federal,1,2015,1
BR-DF,Distrito Federal,1,2016,1
BR-DF,Distrito Federal,1,2017,1
BR-DF,Distrito Federal,2,1998,0
BR-DF,Distrito Federal,2,1999,2
BR-DF,Distrito Federal,2,2000,0
BR-DF,Distrito Federal,2,2001,1
BR-DF,Distrito Federal,2,2002,0
BR-DF,Distrito Federal,2,2003,1
BR-DF,Distrito Federal,2,2004,0
BR-DF,Distrito Federal,2,2005,0
BR-DF,Distrito Federal,2,2006,0
BR-DF,Distrito Federal,2,2007,0
BR-DF,Distrito Federal,2,2008,0
BR-DF,Distrito Federal,2,2009,0
BR-DF,Distrito Federal,2,2010,4
BR-DF,Distrito Federal,2,2011,1
BR-DF,Distrito Federal,2,2012,0
BR-DF,Distrito Federal,2,2013,1
BR-DF,Distrito Federal,2,2014,1
BR-DF,Distrito Federal,2,2015,0
BR-DF,Distrito Federal,2,2016,2
BR-DF,Distrito Federal,2,2017,0
BR-DF,Distrito Federal,3,1998,0
BR-DF,Distrito Federal,3,1999,0
BR-DF,Distrito Federal,3,2000,0
BR-DF,Distrito Federal,3,2001,0
BR-DF,Distrito Federal,3,2002,0
BR-DF,Distrito Federal,3,2003,0
BR-DF,Distrito Federal,3,2004,0
BR-DF,Distrito Federal,3,2005,0
BR-DF,Distrito Federal,3,2006,0
BR-DF,Distrito Federal,3,2007,1
BR-DF,Distrito Federal,3,2008,2
BR-DF,Distrito Federal,3,2009,0
BR-DF,Distrito Federal,3,2010,0
BR-DF,Distrito Federal,3,2011,0
BR-DF,Distrito Federal,3,2012,0
BR-DF,Distrito Federal,3,2013,1
BR-DF,Distrito Federal,3,2014,1
BR-DF,Distrito Federal,3,2015,0
BR-DF,Distrito Federal,3,2016,1
BR-DF,Distrito Federal,3,2017,0
BR-DF,Distrito Federal,4,1998,0
BR-DF,Distrito Federal,4,1999,0
BR-DF,Distrito Federal,4,2000,0
BR-DF,Distrito Federal,4,2001,0
BR-DF,Distrito Federal,4,2002,1
BR-DF,Distrito Federal,4,2003,0
BR-DF,Distrito Federal,4,2004,1
BR-DF,Distrito Federal,4,2005,0
BR-DF,Distrito Federal,4,2006,0
BR-DF,Distrito Federal,4,2007,0
BR-DF,Distrito Federal,4,2008,1
BR-DF,Distrito Federal,4,2009,0
BR-DF,Distrito Federal,4,2010,8
BR-DF,Distrito Federal,4,2011,1
BR-DF,Distrito Federal,4,2012,4
BR-DF,Distrito Federal,4,2013,1
BR-DF,Distrito Federal,4,2014,2
BR-DF,Distrito Federal,4,2015,0
BR-DF,Distrito Federal,4,2016,5
BR-DF,Distrito Federal,4,2017,1
BR-DF,Distrito Federal,5,1998,0
BR-DF,Distrito Federal,5,1999,0
BR-DF,Distrito Federal,5,2000,2
BR-DF,Distrito Federal,5,2001,0
BR-DF,Distrito Federal,5,2002,1
